Questioner.Quote.Offer	LenderID	Amortization	Status	Month#	TopicCreatedOn
81a91411-61fe-40aa-820a-5bd0ed91576222cb030b-1303-4060-9b23-3b259bb54256974a8d72-af6b-4216-9cf1-62fa17aafbb5	83	Fixed	1	7	2018-07-15 23:29:10 GMT
928a19b6-27b1-42da-bbe1-eedc015604a7760645e8-10bc-49ba-b1dc-3b3021a4469554f6b560-07af-488f-a3fb-a0f99a61ff8a	7	Fixed	1	7	2018-07-16 13:05:17 GMT
b05e489d-4891-46c4-96fc-2797d84d893ba234fa93-e0c1-4266-8441-e42635b1021e3bef4740-16b5-4e1d-a196-a1cd0efa70fc	136	Fixed	1	7	2018-07-16 14:48:50 GMT
62a26988-250f-42f1-be28-219ccfebbc5b3be4d3e6-ff6d-4b65-a9d9-773e7ceb03c8bb087787-41be-48ed-ba70-a0cfd0a1c3ae	232	Fixed	1	7	2018-07-16 15:03:08 GMT
81a91411-61fe-40aa-820a-5bd0ed91576222cb030b-1303-4060-9b23-3b259bb542568fe3e3fc-2add-4fc1-95b7-13f4180d4009	165	Fixed	1	7	2018-07-16 15:07:15 GMT
06837c87-d2f3-421c-937c-627c9c0e471bcb0382dd-23e1-4cf1-b01d-3e804e873a491d1d5774-8308-4861-8f28-489f4e4b791e	83	Fixed	1	7	2018-07-16 19:50:28 GMT
06837c87-d2f3-421c-937c-627c9c0e471bcb0382dd-23e1-4cf1-b01d-3e804e873a497fa0acdd-88bf-4f8f-a412-27583f447a07	165	Fixed	1	7	2018-07-16 19:51:29 GMT
46c27214-f499-4e17-a865-03848c6433d6d9b314c4-a394-4ec9-bda9-611e66ceca3614d05c06-e434-4a07-b02f-588c0621db83	83	Variable	1	7	2018-07-16 20:14:50 GMT
7c935f55-624a-4f66-b821-5450d819766624fe87e5-e16d-4279-ba9c-79c2bbce8861cba3a309-0e84-4948-a78e-6544e7cb0562	232	Fixed	1	7	2018-07-17 11:47:12 GMT
dc9aa93e-2832-4d95-9abd-1b6d046e1accd8fa3a3f-fa86-4364-b7d8-3e0e66bb3f1004011e8a-7408-4470-abc9-7601bc54f8d8	83	Fixed	1	7	2018-07-17 16:49:36 GMT
f219c254-9724-4587-a623-ecaa74c080d8ab5fccf0-a39b-4013-af44-3f9da3eecedfe6e887a5-4643-47b0-addd-469f44e28f8d	83	Fixed	1	7	2018-07-17 17:03:22 GMT
28c574df-c7df-44a8-9bbd-4bc79fdfbc5d6e94e44a-29b7-4921-805f-85016d3d6bb7ccf2ed1f-74ac-483e-93b4-96a83250aa3e	7	Fixed	1	7	2018-07-17 17:11:50 GMT
f8e41c90-832d-46cf-8530-f891244a59ddde3fef17-2861-4571-ba07-48d75dd497aa190c17fa-8228-476f-a54d-8606c65da668	83	Fixed	1	7	2018-07-17 17:22:58 GMT
ef84e911-292e-44ab-a0ab-09be65c0237c8e296c56-e8c9-4ec7-aab3-3c09dbf9f2373f12ad30-efb6-40f3-9985-d89b526dd9c4	9	Fixed	1	7	2018-07-17 17:49:00 GMT
450cde13-dc35-4ca5-83b0-ac3aa3014f6fce49512a-4e5d-4605-b9e9-a237824bb17403327214-16d5-44cf-a6c9-9d6eb3e8983c	9	Fixed	1	7	2018-07-17 18:41:22 GMT
66a6867d-6eb0-4039-9fc9-b571ac8d28966653b443-0dc5-4d43-bbd4-85fe5a0252141ba13c78-4d9b-431f-836f-176ac0e28377	7	Fixed	1	7	2018-07-17 19:38:16 GMT
a22a0d16-4dba-4b4e-807b-522049d91182dd05d097-625c-4951-8eb0-af757aa66511ad1434b7-1f2d-46ac-8c2e-b51fca4af405	83	Variable	1	7	2018-07-17 19:41:57 GMT
0bb5a52f-7219-4ce0-ae60-58a43a72f2dabc3f6218-6bcb-4dfe-a90c-a688389665c6e65cd373-51a4-4891-b600-d5c9acdeb71a	232	Fixed	1	7	2018-07-18 01:48:26 GMT
964c2e6e-b2c7-47b1-99d4-ebd88c53a1f64dc72703-b85d-41e6-be8f-1eee2b9258b25e655b56-599d-4535-abf7-80f3fa8a40df	83	Fixed	1	7	2018-07-18 04:42:35 GMT
85cd6aeb-1045-4aa8-811c-4498bbded2a4562624e5-4985-4714-9d6e-63038116c6c2555fb835-2a09-4681-abdc-52c637276bc8	136	Fixed	1	7	2018-07-18 08:12:52 GMT
8cb15fff-9aeb-44dc-81a5-cb88279a9e86d74ad5e1-a791-470f-a947-3ca82fb4494d3f0f0058-08ee-4c2d-91f7-638ab6259cf2	165	Fixed	1	7	2018-07-18 20:44:45 GMT
05dac1c0-dc91-4f11-bac1-cfc01b255e73c7c214fc-d828-46ac-b814-9777441629b24c8e8484-87fb-46e6-89cd-8a2965d370fb	7	Fixed	1	7	2018-07-18 21:07:23 GMT
8dd029e4-3025-45c4-b2bb-7dbc70b1aed680fe5566-fac4-4f93-9dae-4309abbbabd2160cf7e5-2ad3-47a4-9a0e-cb47bec77b9d	83	Variable	1	7	2018-07-18 22:36:33 GMT
5afb4c50-e7f5-4393-8394-34494dc3e651448e0128-6545-4a66-aeb5-2cd9a9612c429fb09b44-8675-4370-ac3e-b86cc1be5ed5	83	Fixed	1	7	2018-07-19 01:32:31 GMT
50def573-e580-445a-b31e-1440621e9834b80fe76c-c496-416e-b228-b3c0ef7c43f3de65fece-e594-4b34-986a-116132b06e19	83	Fixed	1	7	2018-07-19 04:20:28 GMT
da287e9e-f08a-4c06-9b45-c0e0938f10d6a37a336e-b884-407a-83e1-7213a56cc79ebdfe96f3-acb6-4921-b265-9839a39951ea	83	Variable	1	7	2018-07-19 09:27:20 GMT
88cf47fb-9555-44aa-878e-15ca28340e898cf20fc2-9d17-4cfe-bbd8-3a6fcd11ddc9b486dc4d-eabf-4b15-a894-9ca5e0b7a6a5	232	Fixed	1	7	2018-07-19 11:58:18 GMT
10ef97ad-9560-43d6-a953-95fa87b095e674ccd6ac-230e-4602-a266-036d940e51b8fbfbfef8-3050-4824-9521-e09c40f93a53	83	Variable	1	7	2018-07-19 14:45:43 GMT
d2fc49ed-9138-4fc2-b11d-7e25e27ffeaf9a062402-6e89-440d-81ad-344f06397c004dace178-e21f-4169-b910-4cb66d45e98f	#N/A	#N/A	1	7	2018-07-19 16:22:34 GMT
141616ce-bace-4905-8a03-15de26d51ab587f85bef-7438-48e6-b304-41aa3782c496febeb654-9c5b-4aa1-a0f7-82c977c7a4db	9	Fixed	1	7	2018-07-19 17:07:09 GMT
a2e995f2-7d4e-4dfc-9f5c-76ec0fd1703865afb425-a22a-4185-b0da-293caa1e67625df74057-8d37-44b0-a59e-c1d6626d1e5c	232	Fixed	1	7	2018-07-19 21:13:17 GMT
a2e995f2-7d4e-4dfc-9f5c-76ec0fd1703865afb425-a22a-4185-b0da-293caa1e6762df723b40-31b9-411a-9447-d72437d0da6d	165	Fixed	1	7	2018-07-19 21:13:18 GMT
a2e995f2-7d4e-4dfc-9f5c-76ec0fd1703865afb425-a22a-4185-b0da-293caa1e6762527ccfb9-ee4e-486f-91da-f6e73565b6f1	7	Fixed	1	7	2018-07-19 21:13:19 GMT
a2e995f2-7d4e-4dfc-9f5c-76ec0fd1703865afb425-a22a-4185-b0da-293caa1e67627a55ad5c-da91-4d83-bc99-c0bd394cfdee	9	Fixed	1	7	2018-07-19 21:13:19 GMT
a2e995f2-7d4e-4dfc-9f5c-76ec0fd1703865afb425-a22a-4185-b0da-293caa1e67625e89364a-1d5f-4310-a0a3-7d4b322df4d5	83	Fixed	1	7	2018-07-19 21:13:19 GMT
a2e995f2-7d4e-4dfc-9f5c-76ec0fd1703865afb425-a22a-4185-b0da-293caa1e67625f3a05e4-0413-4fe0-958a-cc545178f5be	136	Variable	1	7	2018-07-19 21:13:25 GMT
fc6b3b5e-bcf8-4e53-aa7a-67dd22ae474cdf5340d7-1432-4af7-8f02-585302a9b8a0e7e39fe9-8710-418a-b4b9-7f51101dbb22	83	Fixed	1	7	2018-07-20 02:17:06 GMT
3329f1ba-4b5a-420d-b023-6c8958ab9a1860e5fb4e-6711-402d-bdc1-f25c305fd463c1988435-787c-4393-9a71-2020d7ba3d91	232	Fixed	1	7	2018-07-20 13:41:54 GMT
57b29a5d-a64b-409d-bc07-39a6ba2cf027bfdf1f42-af2a-4d42-bf7f-cc713745920b34b35c12-0179-4ae2-9c3e-d866c2d2261b	232	Variable	1	7	2018-07-20 13:53:40 GMT
57b29a5d-a64b-409d-bc07-39a6ba2cf027bfdf1f42-af2a-4d42-bf7f-cc713745920bdb494ebd-c714-42ea-ab09-4f14b8f6d0d5	83	Variable	1	7	2018-07-20 13:53:41 GMT
57b29a5d-a64b-409d-bc07-39a6ba2cf027bfdf1f42-af2a-4d42-bf7f-cc713745920b9dafed61-f8d1-48db-9ec3-36bb55c707f6	136	Fixed	1	7	2018-07-20 13:53:41 GMT
57b29a5d-a64b-409d-bc07-39a6ba2cf027bfdf1f42-af2a-4d42-bf7f-cc713745920b443a6333-80f1-4339-8160-502f0d266e1f	165	Fixed	1	7	2018-07-20 13:53:41 GMT
57b29a5d-a64b-409d-bc07-39a6ba2cf027bfdf1f42-af2a-4d42-bf7f-cc713745920b65ce24d8-0088-4bfa-8aab-1650b52c71d1	9	Fixed	1	7	2018-07-20 13:53:41 GMT
7f100dee-d158-42e8-9453-c9302113ec5b08e72c72-67fc-45e8-9ed7-728ca2425786e3d11f1a-e34a-4155-b6ed-6554fc395718	165	Fixed	1	7	2018-07-20 16:32:08 GMT
7f100dee-d158-42e8-9453-c9302113ec5b08e72c72-67fc-45e8-9ed7-728ca242578605260669-731f-482e-8c05-7a61f768f04c	83	Fixed	1	7	2018-07-20 16:32:21 GMT
03471bd9-7ed7-44c8-88d1-356e00c19316cbeee50e-2663-46f0-a9f1-909d7b99bf3bbf91919d-3c02-4275-9140-900ebe359066	232	Variable	1	7	2018-07-20 21:46:47 GMT
acf31667-d1d3-4c1d-b5d2-a99612631db81fdeb72c-12ca-460a-a675-a67d25939d6277913e57-443a-482f-bde2-574697e88708	83	Variable	1	7	2018-07-21 00:55:12 GMT
bfed8ad7-ad06-44ce-9778-8e89cbc3eaec669f93de-51ae-4773-9f48-260c22733388a4b4b348-891d-45f4-ad39-8e0dfb16f594	7	Fixed	1	7	2018-07-21 13:36:13 GMT
48d83b0a-c312-40f3-90a2-7a248da66a3f6b50d03a-2d69-439a-a95d-70c74aaf47690458ddb8-38af-41f9-a92c-e6adbc52c77a	9	Fixed	1	7	2018-07-21 21:24:51 GMT
e8f4746c-f0df-4374-bb69-c581f88deac8183ddab4-f448-48ae-b58a-a03ffbb1565879451489-99b9-4cdf-9361-ffaa0fa70631	83	Fixed	1	7	2018-07-22 00:07:16 GMT
e8f4746c-f0df-4374-bb69-c581f88deac8183ddab4-f448-48ae-b58a-a03ffbb15658f39aa61c-d74c-4fc0-b501-7d1a2a743b70	9	Fixed	1	7	2018-07-22 00:08:51 GMT
0eda6ee2-46be-4e02-b966-a52a079eb7fcd357e021-af1a-492b-a640-9bc98c70ec3ad68ddcb1-82c5-4438-8bd5-d75577f5ace3	9	Fixed	1	7	2018-07-22 03:00:17 GMT
ccfb48de-66fb-4c9c-951d-3b0ff86e4c5ce4bde581-78e8-4695-b98f-9fd93c6c2bae2a863f32-b0f2-4924-829c-c9ace9f4bae5	83	Variable	1	7	2018-07-22 05:04:52 GMT
e7144637-a22d-4744-8ce4-5f79571f02f369d6dcb2-71a8-4596-a339-3ac9cd47d25f9a44be9a-4be7-4f64-9075-893e55edb29f	83	Fixed	1	7	2018-07-22 11:50:40 GMT
069e7d80-00e3-4fb0-be97-52ee15ffe266bf0ee5a5-a597-4b4c-b246-3c287b0119330dedab53-fcc9-4e8b-ae68-737bbf6203cd	9	Fixed	1	7	2018-07-22 22:24:49 GMT
a8ec9ac9-cfa5-4ada-a612-42c349f86d1f746f27c1-1db0-4bf8-a7ba-7f26a39e7bd67c7c1adc-9615-4b7e-8db5-63ef054885f0	232	Variable	1	7	2018-07-23 02:44:38 GMT
8381840f-14af-45dd-8158-8b7b8b0c24b91c03a1ac-8731-4b33-bdd7-a0d9ffe6a6266ed58956-6d52-4072-9bf5-bf6bc8101701	#N/A	#N/A	1	7	2018-07-23 03:32:27 GMT
d1b97f6b-cb8b-44dd-b33a-3a03d0c6694e10d6bfed-0712-44ef-8a27-00b392225aa48a8aa67a-b662-4630-a57d-680c8f3ce20a	232	Fixed	1	7	2018-07-23 13:06:39 GMT
d0e969d1-6d23-4673-9a70-069316312483ae2d221b-4ce0-4feb-a46e-41bc105cf2835840d2bc-35ef-4ba7-a3b2-296995878e21	136	Fixed	1	7	2018-07-23 13:25:29 GMT
18bd02dd-9f1b-40d7-a74c-91f7bca59b69a6d6834e-19bb-49c0-a300-a90132aad0e33d5e2f81-f2e8-4598-83af-20ed97fc9072	83	Variable	1	7	2018-07-23 14:26:15 GMT
7626eb89-b9f5-424f-a5ce-4bd44ea76af7ddeb0432-e422-4260-a547-078bced3588aa946bc3b-ae0c-4d27-8ec3-de493d5fb6a9	165	Fixed	1	7	2018-07-23 14:29:59 GMT
7626eb89-b9f5-424f-a5ce-4bd44ea76af7ddeb0432-e422-4260-a547-078bced3588aec1b7b1a-9e73-41f7-b5e9-e65d9dbcda67	136	Fixed	1	7	2018-07-23 14:41:13 GMT
541ccaf2-7ecc-4df9-b7be-6a8d506e246346d2f335-72ef-47ed-9d0c-a72b9f26f3b506084f1c-3de3-481d-95cc-05b40de2712f	83	Fixed	1	7	2018-07-23 14:51:26 GMT
541ccaf2-7ecc-4df9-b7be-6a8d506e246346d2f335-72ef-47ed-9d0c-a72b9f26f3b5c2f01dd9-83af-4997-a6f0-f48771c07f2c	165	Fixed	1	7	2018-07-23 14:53:11 GMT
08969426-9112-41a9-9230-2c5b521106750ee6ab74-a902-461d-8eea-0bc60558587d2cc6f917-2ecf-48d0-aed8-2762e3d7bd73	83	Variable	1	7	2018-07-23 16:02:24 GMT
98770a28-e453-4a0d-af8c-b6ea957ee86dddfe58ea-913e-4f00-92a6-827c23638fd27a14ec2b-48b3-444e-803f-349f2c5a8951	165	Fixed	1	7	2018-07-23 16:09:42 GMT
ce8429fb-340c-472b-9933-669ef2cd243e1ffb9339-39f7-409b-97c1-a3f1f414769fadc86ce8-93cb-4f3c-990b-dbb2899aed21	232	Fixed	1	7	2018-07-23 16:28:02 GMT
77b0df7d-2fce-4c88-967f-ad4da33f832dae2b28d2-ddde-4e29-841c-aa3662e9e6aa47e298dc-2e6b-4293-ba7c-23881a3755c5	83	Variable	1	7	2018-07-23 17:26:23 GMT
36a1fda9-2b85-445e-a2a9-dc4c89288b0812099637-f473-47c8-a791-0ae7084c0e9f845ef7c8-0866-441f-b8ea-fde547ed3524	136	Fixed	1	7	2018-07-24 03:24:55 GMT
bd780cf1-42ea-4b14-b03b-35fa90b7313ff0830768-e16b-42af-be07-8bdc20822e6be5b24a6e-a2cf-4fd2-83ae-e7af3e882444	165	Fixed	1	7	2018-07-24 01:35:53 GMT
36a1fda9-2b85-445e-a2a9-dc4c89288b0812099637-f473-47c8-a791-0ae7084c0e9f736db5ed-2047-4aaf-bd98-deb3ccd62d54	232	Fixed	1	7	2018-07-24 03:24:27 GMT
36a1fda9-2b85-445e-a2a9-dc4c89288b0812099637-f473-47c8-a791-0ae7084c0e9fbf429dc0-ddd9-477f-bd52-27b78a58724a	83	Fixed	1	7	2018-07-24 03:14:25 GMT
36a1fda9-2b85-445e-a2a9-dc4c89288b0812099637-f473-47c8-a791-0ae7084c0e9fa583dfba-d2bc-4513-8f00-a15c9bbac57d	7	Fixed	1	7	2018-07-24 03:26:25 GMT
e75ce8d0-1f31-41af-85b6-9194b9f5e33f84e958f4-3893-46b3-b0b7-491dab4593ad8fac5220-bfb7-479a-b144-104df2fb8d53	232	Fixed	1	7	2018-07-24 04:55:16 GMT
a90f7aaa-ec5e-4695-9d1c-52125c18dae0e1ca3d9c-246b-40dc-b604-629ef43478e7a336c12c-a239-4518-b077-4f71ccfc1ae7	83	Variable	1	7	2018-07-24 13:12:11 GMT
91d08f37-b373-47bf-810b-2303a73ca4ef6430d2d9-c002-409a-88f3-b0db1413cabd74e547cb-7e4b-4db2-b3b0-744c0baa1c1a	7	Fixed	1	7	2018-07-24 14:53:42 GMT
83634003-3a7a-4a71-b169-6d9b77473b6160cbda3f-cb86-40eb-8532-ee43783ecb84860d1a67-24ee-4223-8733-aeba248c5d2a	9	Fixed	1	7	2018-07-24 20:20:56 GMT
17db47ef-9af9-4310-93ed-6fbe25a0c9da44c63bab-4c9f-4f37-a870-2fe1d5a29ce94622ede2-eeaf-44ba-abd6-ef7d51b2de83	83	Fixed	1	7	2018-07-24 20:51:47 GMT
c043fc86-7c5d-465c-ab86-b8a68fb2048e262499d7-9819-4582-8f10-f6f02f7ccbc9281f29b6-ea9c-4123-8834-4e7d0dd96d81	7	Fixed	1	7	2018-07-25 00:42:18 GMT
788d6acb-8bee-4f79-83df-3b225e1d140612576107-0bad-4876-b1b5-78d5c80fd55aeb4431c5-948a-48a3-a221-5d8aea995f67	232	Fixed	1	7	2018-07-25 01:02:55 GMT
788d6acb-8bee-4f79-83df-3b225e1d140612576107-0bad-4876-b1b5-78d5c80fd55aeb4431c5-948a-48a3-a221-5d8aea995f67	232	Fixed	1	7	2018-07-25 01:08:28 GMT
772a835d-cb7f-4e67-9a75-0c487cb6e705f867dad9-a422-49bf-b83a-6f174eba622675a97f44-c7e5-4d7b-92fb-e186e5393c35	9	Fixed	1	7	2018-07-25 01:27:31 GMT
45d43c5a-37fc-468a-8bac-008c13e60a173e3ec650-a80d-4b39-a15b-64d4125831d3599b38d6-5f74-423d-8c4c-788e3a32f813	136	Fixed	1	7	2018-07-25 01:31:29 GMT
45d43c5a-37fc-468a-8bac-008c13e60a173e3ec650-a80d-4b39-a15b-64d4125831d3a3037261-b62e-49b0-81b7-a46ecb3dfc14	9	Fixed	1	7	2018-07-25 01:31:58 GMT
13184c52-b1b8-4539-8158-33066172391ba9133171-26d1-4d7b-b0c6-a26e1f82156a1f8694c7-f7a6-4c41-911e-d4982951e39b	83	Fixed	1	7	2018-07-25 03:17:15 GMT
732cbe45-8e10-4081-b8ff-2c5b6002a24dcc0abd51-7d4c-4500-9d3d-4780a9bdb26f5decb6de-4b21-4ff0-81ff-bb14592a0888	136	Variable	1	7	2018-07-25 14:16:36 GMT
9293e3f7-3857-4ab6-a946-ea0dfa7cc2828cd1673c-7409-4875-a924-01b90c23709da45fea33-1a74-42bc-9e52-d1fa960e3a4c	232	Fixed	1	7	2018-07-25 16:12:28 GMT
bfe182dd-e558-4a62-b260-ae3ad906722aca6a870f-d360-4aae-8001-1cc1324eca93a6bb2354-8717-4bc9-b058-3854a77a3885	83	Variable	1	7	2018-07-25 16:59:49 GMT
63ff7a90-12b9-4dbe-8fd8-a76816fa681056b96677-89f1-4b65-9c93-25c2e4b15b95abb46687-7740-4ea1-9308-2cdca58630b0	9	Fixed	1	7	2018-07-25 19:03:58 GMT
9575b436-4d3b-4cf6-964c-38d3e1b8ea7ce69716c9-09cb-4c53-accf-f04ecdecfe4b521af7f8-1843-4fa4-9177-6b6c36d6bcd6	232	Fixed	1	7	2018-07-25 20:18:04 GMT
5b1f09e0-c9f8-4c16-a1df-fc7c0b00148c38cbe6ae-ca16-4d45-bf2b-f648ba6bdc78e38b3cc3-d71b-42bf-9573-4673e286602d	9	Fixed	1	7	2018-07-25 22:32:23 GMT
b6c986b1-11dc-48b4-bf6a-aff2d4f73473c0ddf3e8-0ef5-4ef0-872f-730715300a107f790b10-a15a-46ec-ae94-dc8153c6756a	232	Fixed	1	7	2018-07-25 22:47:50 GMT
68565002-ab0a-415d-992c-0940eccecbfe45050bf5-aef4-4516-a8d4-353b59acd89f05caa903-a412-412c-b5a0-8bc8c7e062dc	232	Fixed	1	7	2018-07-26 12:22:06 GMT
f52f4f5d-dec2-4c9f-8859-9d88534cd5b200ad7d5b-3e04-421a-84fa-56ff8697b87341a161bc-f618-4b2b-ad3f-587983aee25e	83	Fixed	1	7	2018-07-26 18:02:39 GMT
0190f7c4-c00f-4aa0-9fd5-bd57540f6993205ca6b4-423a-4589-963d-cb2e60719913d91296c7-2f97-4568-bcd2-ff2bd58ef5cb	83	Variable	1	7	2018-07-26 18:36:27 GMT
93a00701-5666-40df-9a37-43c8778cef71fcca9945-5998-43a5-829f-f4c1af0c5ec2505ff7c1-a2e5-4dbf-ba72-8fdc69edc2ad	7	Fixed	1	7	2018-07-26 22:19:26 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f4ecd09919-b658-42f6-97cc-02568ab498bf	83	Fixed	1	7	2018-07-27 02:36:22 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f4a8dc36ae-2f1b-49e7-9ca6-66355a907395	232	Variable	1	7	2018-07-27 02:36:27 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f4641d25c9-cf06-4fe2-8d67-69a6323fbd61	9	Fixed	1	7	2018-07-27 02:36:32 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f405614b0a-260e-47b5-9b59-f8145f575158	136	Variable	1	7	2018-07-27 02:36:54 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f492bbce2a-1f50-47e2-ab15-8222de6ab758	7	Fixed	1	7	2018-07-27 02:37:00 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f46aae6d39-d93e-4f6a-be07-4a82a7d1b4d0	165	Fixed	1	7	2018-07-27 02:37:43 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f4ecd09919-b658-42f6-97cc-02568ab498bf	83	Fixed	1	7	2018-07-27 02:40:12 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f4641d25c9-cf06-4fe2-8d67-69a6323fbd61	9	Fixed	1	7	2018-07-27 02:40:21 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f492bbce2a-1f50-47e2-ab15-8222de6ab758	7	Fixed	1	7	2018-07-27 02:40:29 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f4ecd09919-b658-42f6-97cc-02568ab498bf	83	Fixed	1	7	2018-07-27 02:40:44 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f4a8dc36ae-2f1b-49e7-9ca6-66355a907395	232	Variable	1	7	2018-07-27 02:41:30 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f46aae6d39-d93e-4f6a-be07-4a82a7d1b4d0	165	Fixed	1	7	2018-07-27 02:41:46 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f4ecd09919-b658-42f6-97cc-02568ab498bf	83	Fixed	1	7	2018-07-27 02:42:10 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f4a8dc36ae-2f1b-49e7-9ca6-66355a907395	232	Variable	1	7	2018-07-27 02:43:51 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f405614b0a-260e-47b5-9b59-f8145f575158	136	Variable	1	7	2018-07-27 02:44:09 GMT
822e6c73-4059-4988-92d6-9c2264e9f18ceb1448c3-535c-4def-98c3-16b726c724f46aae6d39-d93e-4f6a-be07-4a82a7d1b4d0	165	Fixed	1	7	2018-07-27 02:44:27 GMT
2d30c191-6450-4ca3-b6f1-98a85afd5aee10b573db-c716-4ca6-aebb-5bf0f982d6c544390580-5392-4fda-b472-249cf239e325	83	Variable	1	7	2018-07-27 03:44:52 GMT
ba04b76d-0d61-4910-96ab-233d3d8e59f80908d6a1-fd5c-4fb1-8dfc-2956f34460f7e52e6fd1-177b-43d4-8e2d-bad89dfe9301	232	Fixed	1	7	2018-07-27 18:12:18 GMT
b10e3822-d8f4-4ee4-8aae-3be6bb072b321799ae30-6ca8-486e-bc88-42f0a189ecd514715d14-6314-4d4f-9e90-67e639e9808c	83	Variable	1	7	2018-07-27 20:59:12 GMT
4072b1e7-92cd-40b8-81a2-69ca41ed68888ad9d4be-10f7-4922-ae62-4acd38b7ed40df2b8ba0-c6a0-476f-83b7-067e582f0a16	9	Fixed	1	7	2018-07-28 16:03:34 GMT
f4ff51be-96d3-4d96-a2e4-acb6515c89150b8cf48f-c169-4350-a0a2-a12accda68c6b5fa1a8d-ea6e-46b3-b78f-7c02e4900326	9	Fixed	1	7	2018-07-29 03:00:05 GMT
25179e67-88bf-4013-8478-d8eff2b40a5f96c08634-6e33-4c69-8d6a-ad0e62233c44c3c3fa74-77a4-47d6-8bbf-c51b285f5758	232	Fixed	1	7	2018-07-29 05:48:15 GMT
0c9d982a-5226-42ba-bab6-a3c59f1c65b09456fc4e-b39e-44e4-925c-8722cfe8b29588c6c143-4427-49a9-b9e5-8ffff6545fbb	7	Fixed	1	7	2018-07-29 13:06:54 GMT
ec968a91-629f-4b33-ad15-1302b89980c6b1ed58eb-321a-40e2-8516-5a8263469664906dd1ea-063a-460e-80d6-6bb026828370	7	Fixed	1	7	2018-07-29 15:14:34 GMT
a0f3cf44-6f73-4854-a7f0-6dd0a73a1cdd7c561b9d-8bda-41b6-b49b-b6b315c4808816e97e12-2a03-4be6-bddc-49a88aa8392c	83	Variable	1	7	2018-07-29 16:44:06 GMT
43fe8aa1-9340-4e3b-8db3-cf1883c96eb110312309-1e36-47b3-a852-2a7f6aa1c3a82ef8b55a-d172-4d2a-929b-254e251726e4	83	Variable	1	7	2018-07-29 20:10:25 GMT
fd6805c4-b300-4c56-a62c-f102bc4c78de602413aa-3bb0-4836-b14b-9babe2f83807e16deb1e-77ec-4677-b41c-a6478d9491eb	83	Fixed	1	7	2018-07-29 22:06:41 GMT
b80577c1-80a3-40c7-85aa-7db2e346465bd9985f29-bfce-4151-bd10-cf195d8752352a79be73-0abd-4ea0-8d4a-c671a30b87d9	136	Fixed	1	7	2018-07-29 22:58:40 GMT
74ca5b3b-8ab6-4119-ab7d-cdf0a003f431ac5f99b0-17bf-427c-baaa-649e54ad1cf04d02fe0f-38e8-432f-be4d-b87e2102f593	165	Fixed	1	7	2018-07-29 23:18:57 GMT
74ca5b3b-8ab6-4119-ab7d-cdf0a003f431ac5f99b0-17bf-427c-baaa-649e54ad1cf04d02fe0f-38e8-432f-be4d-b87e2102f593	165	Fixed	1	7	2018-07-29 23:20:38 GMT
82133e35-faf7-4049-8646-49e1c473f887581368f8-0a23-49a6-afef-43507a62e1269d6eecb8-e31b-445a-89ef-aeb99b482a6c	83	Fixed	1	7	2018-07-30 14:35:55 GMT
99bc3bb9-da1e-4657-93a6-0c1cff9764864f72988c-b1ec-499b-ac64-c7acbbded79da6309f5a-deed-4b24-beb4-ce53af299ca0	7	Fixed	1	7	2018-07-30 15:37:10 GMT
1f6a45e6-07f2-4618-925b-31347738a3f8e0a79242-2424-40dc-ae1d-1122c5d817f9240dbff0-6048-43f0-a9a5-206aeaeafa5d	83	Variable	1	7	2018-07-30 15:53:34 GMT
12cdd7ea-738f-4ea4-b66b-2d9b24ba6c5793d6450a-15a0-421f-b898-97622f5776bdd93aeebf-f20c-408f-8275-a89325158b95	9	Fixed	1	7	2018-07-30 17:19:55 GMT
12cdd7ea-738f-4ea4-b66b-2d9b24ba6c5793d6450a-15a0-421f-b898-97622f5776bd8b113d54-fbb0-489f-9fe7-bde22c5a2d75	232	Fixed	1	7	2018-07-30 17:28:20 GMT
