Questioner.Quote.Offer,LenderID,Amortization,Status,Month#,TopicCreatedOn
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1deef412df-892c-4e96-8a2f-f3da0aee5751,83,Fixed,2,1,2018-01-26 00:09:01 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d1f84560d-81b1-42a5-9e34-cfdcbf810bb9,162,Variable,2,1,2018-01-26 00:09:06 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d40448903-5c2c-4f61-888b-ee04b7bed393,83,Fixed,2,1,2018-01-26 00:09:23 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d2ff0746f-6a9c-4f14-a234-23a18e6e7800,232,Fixed,2,1,2018-01-26 00:09:28 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1daec40109-0fd4-4c16-a2a1-c4e52c17ac1d,83,Fixed,2,1,2018-01-26 00:09:32 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d830a9116-e622-41f1-b4ae-eb3d73f7f97c,232,Variable,2,1,2018-01-26 00:09:36 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1dd7371ba0-5cef-460e-a44b-f5bee5e2ca78,162,Fixed,2,1,2018-01-26 00:09:40 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d112774e7-ac59-43f7-9196-ef3a62ee135e,162,Fixed,2,1,2018-01-26 00:09:44 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1db0da9b52-503a-4a44-a4fe-d157af57ca22,83,Variable,2,1,2018-01-26 00:09:49 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d43ab0857-90fb-47e8-86f6-8caff72eef69,165,Fixed,2,1,2018-01-26 00:09:53 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1dab8355a3-b666-44a0-8b37-8ac0fe5a1205,165,Fixed,2,1,2018-01-26 00:09:57 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d3d163236-f55d-4572-89ec-b65dabe26a72,83,Fixed,2,1,2018-01-26 00:10:01 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d3c4651a7-e687-4e9a-b555-86fec776d151,83,Fixed,2,1,2018-01-26 00:10:04 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d3389820c-3605-482c-871e-02f903b9b11e,162,Fixed,2,1,2018-01-26 00:10:07 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d12e00853-7df7-4e09-8861-3730b01de548,83,Fixed,2,1,2018-01-26 00:10:10 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1dac7703ab-9f92-4d7d-9e68-367132a1be7d,165,Fixed,2,1,2018-01-26 00:10:12 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1dbc02f8dc-18ec-474d-b53d-f3b1e5ee9426,201,Fixed,2,1,2018-01-26 00:10:15 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d7b1419ed-6b29-42d6-bf2b-40576cad3785,165,Fixed,2,1,2018-01-26 00:10:18 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d8dfbdc14-6bf1-45b5-aa5d-72a8600b0f71,83,Variable,2,1,2018-01-26 00:10:23 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d615d7bee-d28c-4d40-90fc-419460ab15c1,165,Fixed,2,1,2018-01-26 00:10:26 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1de9bdd5a5-6704-45f3-a9f2-6c60775480a7,201,Fixed,2,1,2018-01-26 00:10:29 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d33a2269b-7a2a-4ed1-8532-856675d550ce,7,Fixed,2,1,2018-01-26 00:10:52 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1dcb409033-7ee0-4dbd-91b8-39c285023f6f,201,Fixed,2,1,2018-01-26 00:10:58 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d3cd12249-2970-46a4-ae1d-166b0bfc4935,165,Fixed,2,1,2018-01-26 00:11:10 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d3698df11-1105-46ac-9216-4d5a9f4aed59,232,Variable,2,1,2018-01-26 00:11:15 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1df3a9075b-2f95-4a18-aada-0611713f140f,165,Variable,2,1,2018-01-26 00:11:20 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d227e73c6-184b-4146-959d-f80261fe3d7c,232,Variable,2,1,2018-01-26 00:11:24 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d0b80f17c-0619-4fd4-ad75-6b6e5761613c,83,Variable,2,1,2018-01-26 00:11:41 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d72d9a072-1644-4fa4-93ed-1438156b910f,165,Fixed,2,1,2018-01-26 00:12:06 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d8df09fd2-a042-4a6b-8e77-efb87d6c224f,83,Fixed,2,1,2018-01-26 00:12:20 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d46435238-4bc5-4d49-ba43-a848b9270c99,201,Fixed,2,1,2018-01-26 00:12:30 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d661ae072-ff11-461d-b5cc-deaf26068960,232,Fixed,2,1,2018-01-26 00:12:37 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d751dbeff-4973-4032-af39-1ba43b50e41b,7,Fixed,2,1,2018-01-26 00:12:46 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d0c6538c9-2b32-4635-93a0-03f7ebb2e758,7,Fixed,2,1,2018-01-26 00:13:03 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d211f7c2f-b3cc-4b76-8490-89089483ddff,201,Fixed,2,1,2018-01-26 00:13:11 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d16266a10-d6fc-40cd-92d8-39efd8e1122d,232,Fixed,2,1,2018-01-26 00:13:17 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d486b8f28-52c9-4bb0-a059-eaecd105ce7b,7,Fixed,2.00E+00,1,2018-01-26 00:13:21 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d7d550bdf-c280-4531-a272-8d2aa0f3fc9c,165,Variable,2,1,2018-01-26 00:13:38 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d8c24228d-a426-4090-a759-d94fb68044b5,165,Fixed,2,1,2018-01-26 00:13:45 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d586e9aa9-a453-46c9-a14e-9221bc641712,162,Fixed,2,1,2018-01-26 00:14:53 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1dce03d4ff-c192-432f-b7bb-41d968ba5c1d,162,Fixed,2,1,2018-01-26 00:14:59 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d840d3ba3-a301-4542-ae80-6e421f504d20,201,Fixed,2,1,2018-01-26 00:15:05 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d71ceed65-b495-4454-b0b8-a8682cac120e,7,Fixed,2,1,2018-01-26 00:15:50 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1db8c546b4-3594-41bf-94e4-4399c1df5860,201,Fixed,2,1,2018-01-26 00:15:58 GMT
56bea2bd-44e6-4162-b8d1-335b1c35ba3a6821e699-5566-4e2e-a7fa-1d63caf4de1d9c250acd-395a-42d0-984a-e01fab198664,7,Fixed,2,1,2018-01-26 00:16:07 GMT
0810e20f-4fd1-49b7-b789-84b93bc649968779ff8c-5736-48aa-a439-15092ed34f32d8b299db-0f4a-4854-8e61-12bf0299f550,232,Fixed,1,1,2018-01-26 00:24:48 GMT
0810e20f-4fd1-49b7-b789-84b93bc649968779ff8c-5736-48aa-a439-15092ed34f32dcbab3e2-804d-4b93-82fc-f999bf996db6,162,Fixed,1,1,2018-01-26 00:26:47 GMT
dc85582f-dfbc-4262-8bbe-a0382a590f289466a7f2-e520-4a6c-92ea-86cbd1539da1d139317b-9298-420d-9376-dbc7a2446016,83,Fixed,2,1,2018-01-26 00:30:02 GMT
dc85582f-dfbc-4262-8bbe-a0382a590f289466a7f2-e520-4a6c-92ea-86cbd1539da1a3b80565-5345-4091-a722-93af21f36cbb,162,Fixed,2,1,2018-01-26 00:30:06 GMT
dc85582f-dfbc-4262-8bbe-a0382a590f289466a7f2-e520-4a6c-92ea-86cbd1539da1a41237fe-bf35-4c83-9a85-770ebb21d616,83,Fixed,2,1,2018-01-26 00:30:11 GMT
dc85582f-dfbc-4262-8bbe-a0382a590f289466a7f2-e520-4a6c-92ea-86cbd1539da171bd1d92-7cde-4617-b3bd-f6e231d001c6,162,Fixed,2,1,2018-01-26 00:30:16 GMT
dc85582f-dfbc-4262-8bbe-a0382a590f289466a7f2-e520-4a6c-92ea-86cbd1539da19e026e52-a4fa-4e42-98c9-9dad1c0e5bb6,7,Fixed,2,1,2018-01-26 00:30:21 GMT
dc85582f-dfbc-4262-8bbe-a0382a590f289466a7f2-e520-4a6c-92ea-86cbd1539da1e4716398-16f2-4305-b6de-f54b53589638,7,Fixed,2,1,2018-01-26 00:30:29 GMT
dc85582f-dfbc-4262-8bbe-a0382a590f289466a7f2-e520-4a6c-92ea-86cbd1539da1846ecdfb-29f6-4cc1-9c2e-54247609e848,162,Fixed,2,1,2018-01-26 00:31:28 GMT
dc85582f-dfbc-4262-8bbe-a0382a590f289466a7f2-e520-4a6c-92ea-86cbd1539da1705871ee-953d-463b-a671-86a591acba66,7,Fixed,2,1,2018-01-26 00:31:34 GMT
dc85582f-dfbc-4262-8bbe-a0382a590f289466a7f2-e520-4a6c-92ea-86cbd1539da19c977245-7e2a-4df5-932a-0e4f8581eecd,83,Fixed,2,1,2018-01-26 00:32:03 GMT
dc85582f-dfbc-4262-8bbe-a0382a590f289466a7f2-e520-4a6c-92ea-86cbd1539da117296464-2392-462d-ad8f-91fa8c9de4f4,7,Fixed,2,1,2018-01-26 00:32:15 GMT
dc85582f-dfbc-4262-8bbe-a0382a590f289466a7f2-e520-4a6c-92ea-86cbd1539da1d1d12f0c-69ae-4bb6-8b6a-727a50863857,162,Fixed,2,1,2018-01-26 00:32:24 GMT
dc85582f-dfbc-4262-8bbe-a0382a590f289466a7f2-e520-4a6c-92ea-86cbd1539da18a7596f2-1c88-45f8-b566-8e58362ac0ff,83,Fixed,2,1,2018-01-26 00:33:05 GMT
dc85582f-dfbc-4262-8bbe-a0382a590f289466a7f2-e520-4a6c-92ea-86cbd1539da1d2d662c4-4da9-4820-9230-22a143907dab,83,Variable,2,1,2018-01-26 00:34:49 GMT
857478f4-0e65-4e7c-ae87-9e6046d438de09e81b54-ce93-4f91-bc96-605959f80dfc37e680d6-ffa6-4fd7-8998-57637deaff42,165,Fixed,2,1,2018-01-26 00:50:58 GMT
461b6093-ca9f-4d65-a265-3557aa10d63ab7a9dc55-33ff-4785-82d3-b213563e3c4bcd22c158-71ab-4dda-accc-5edfba0eea0c,162,Fixed,2,1,2018-01-26 03:24:15 GMT
461b6093-ca9f-4d65-a265-3557aa10d63ab7a9dc55-33ff-4785-82d3-b213563e3c4b61b3dd00-471e-43d2-83ea-2fa7cab8ba59,162,Fixed,2,1,2018-01-26 03:24:29 GMT
461b6093-ca9f-4d65-a265-3557aa10d63ab7a9dc55-33ff-4785-82d3-b213563e3c4ba3e6f153-dbbd-44e5-bd28-352a09836666,7,Variable,2,1,2018-01-26 03:24:35 GMT
7b1084f2-8bce-4743-aed3-9b2dbac296bd97a15c4c-7a79-4144-b496-c9571568ef8ac6131dbd-810b-49d0-aa7d-5118171acc55,162,Fixed,1,1,2018-01-26 03:36:07 GMT
7b1084f2-8bce-4743-aed3-9b2dbac296bd97a15c4c-7a79-4144-b496-c9571568ef8ab265602e-3cf0-460c-a39c-cae157b173c9,83,Fixed,1,1,2018-01-26 03:41:20 GMT
c30af9b1-4ad1-43ec-956c-9cd76b6ead6899567796-22be-485d-a507-80c30fd6510d1698e6cf-8205-421a-9c26-20d71a649fa0,83,Fixed,2,1,2018-01-26 03:54:10 GMT
c30af9b1-4ad1-43ec-956c-9cd76b6ead6899567796-22be-485d-a507-80c30fd6510de0ba5d45-e90f-42d4-a569-eb9016f93628,83,Fixed,2,1,2018-01-26 03:54:12 GMT
c30af9b1-4ad1-43ec-956c-9cd76b6ead6899567796-22be-485d-a507-80c30fd6510d53edb65b-90a5-4464-bc1b-f773cbc7a823,232,Fixed,2,1,2018-01-26 03:54:17 GMT
c30af9b1-4ad1-43ec-956c-9cd76b6ead6899567796-22be-485d-a507-80c30fd6510d1272ac3c-2209-42c7-ad4c-2a9573896bb3,7,Fixed,2,1,2018-01-26 03:54:19 GMT
c30af9b1-4ad1-43ec-956c-9cd76b6ead6899567796-22be-485d-a507-80c30fd6510da442f597-0896-4ee2-99f9-66560a90311f,232,Fixed,2,1,2018-01-26 03:54:18 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf187c71f5-2465-4a45-bddb-8bd0d2e8cb21,162,Fixed,2,1,2018-01-26 06:41:29 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf528c872f-13ae-4fe1-88b6-7e3ff7e2bb41,83,Fixed,2,1,2018-01-26 06:41:39 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceafd7565b50-598b-4a2f-8d8e-4795992a108d,162,Fixed,2,1,2018-01-26 06:41:43 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf5545b889-5c56-44d1-9890-4754d4d61d3c,83,Fixed,2,1,2018-01-26 06:41:46 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaffe129128-e26a-4a7a-88af-7abace733d40,7,Fixed,2,1,2018-01-26 06:41:49 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf3571702b-fe18-4ea3-a9fc-b7ca8e7e1306,83,Variable,2,1,2018-01-26 06:43:13 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf13198dfe-6e0d-4cbb-ad3b-4642efc55d69,7,Variable,2,1,2018-01-26 06:43:20 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf8f20c431-3591-404d-90a3-a19eab764e53,165,Fixed,2,1,2018-01-26 06:43:35 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaff44d9d72-b534-4be2-ac38-34de3f89ffc7,7,Variable,2,1,2018-01-26 06:43:39 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf57e1d54b-029f-418f-8672-6f3f90061f69,162,Variable,2,1,2018-01-26 06:43:40 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf33b03a2e-4d9d-4374-95d5-16e8ff16b254,7,Fixed,2,1,2018-01-26 06:43:41 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf8239198d-6832-4fe7-a1c4-c458f837aa31,83,Variable,2,1,2018-01-26 06:43:42 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceafd2b56b3e-97c9-4956-8e07-67c1550a96f8,165,Variable,2,1,2018-01-26 06:43:43 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceafc8fc9e94-de48-4626-b37a-140c75d8a6ed,7,Variable,2,1,2018-01-26 06:43:51 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceafbd371588-dded-455f-a29c-af1a17fb8727,7,Variable,2,1,2018-01-26 06:43:52 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf897734be-fb76-4ee6-914d-72b60f2cd738,165,Variable,2,1,2018-01-26 06:43:53 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceafb319963e-b929-4230-9f8a-61070226ab63,162,Fixed,2,1,2018-01-26 06:44:02 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf19aa5b4f-71c0-452b-9699-1659423b4c40,83,Variable,2,1,2018-01-26 06:44:06 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf65e8de1b-a95f-4363-8d50-222d3a4447c0,165,Fixed,2,1,2018-01-26 06:44:08 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf3e631ae5-67b8-49c9-9155-16806d585bc6,165,Variable,2,1,2018-01-26 06:44:12 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf374e267c-8704-4568-a125-ea03ce9324ef,165,Variable,2,1,2018-01-26 06:44:25 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf4ee298b1-067e-4440-a711-3cfad2bca11c,165,Fixed,2,1,2018-01-26 06:44:30 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf0304a233-b8b0-4474-add5-e3306e83fe77,162,Fixed,2,1,2018-01-26 06:44:35 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf5eaa84c4-dfc4-416f-8a8a-aa7a8b9ec1d4,7,Fixed,2,1,2018-01-26 06:44:42 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf346d611c-b4dd-4f31-abff-d0e0e0c2b385,7,Fixed,2,1,2018-01-26 06:44:45 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf69868c46-3a6f-49a2-a0d1-eefc6e847b92,162,Fixed,2,1,2018-01-26 06:44:46 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf24b5abf0-976b-4452-b23a-df4c09ddfd8f,83,Fixed,2,1,2018-01-26 06:44:49 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf6b313211-4d25-40e0-ad00-d9d5e6a9e5fb,83,Variable,2,1,2018-01-26 06:44:50 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceafc3026809-d290-4784-b8e3-96998dd9d52b,165,Fixed,2,1,2018-01-26 06:44:51 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceafb05909cd-a399-418b-954f-d6dfe6975324,165,Fixed,2,1,2018-01-26 06:45:00 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf06678710-2e01-493e-ae9e-3413238d5ac8,165,Fixed,2,1,2018-01-26 06:45:02 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceafea9d2d50-1968-4757-87ec-8e624ff4c5ab,162,Fixed,2,1,2018-01-26 06:45:03 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceafc37ceaad-2037-4383-9704-607ff160b69f,7,Fixed,2,1,2018-01-26 06:45:04 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf1a35198b-a590-45d9-8ecc-32e416784e9a,83,Fixed,2,1,2018-01-26 06:45:05 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf2ecea46c-2e92-4f02-b7f0-15af77fd167d,162,Fixed,2,1,2018-01-26 06:45:06 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceafee8a5316-4485-420f-b740-ddc5b4354b9d,165,Fixed,2,1,2018-01-26 06:45:07 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceafc563fa7d-756f-45fc-b430-547590d5cc92,165,Fixed,2,1,2018-01-26 06:45:07 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaff8ded43d-0a38-4787-a208-575328faff3f,83,Fixed,2,1,2018-01-26 06:45:09 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf37c6f25b-7f73-47fd-ab33-a24215b16afd,201,Fixed,2,1,2018-01-26 06:45:09 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf98a4168b-6f48-46d3-976a-4469b6b26a43,165,Fixed,2,1,2018-01-26 06:45:15 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceafa7a8f5dd-3114-4da8-8b4d-e738b2b4bee3,7,Fixed,2,1,2018-01-26 06:45:18 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf53117ec4-827a-414e-b397-d4fbc1826ccf,7,Fixed,2,1,2018-01-26 06:45:22 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf032838b1-e721-4477-a47e-b492df45a8ad,7,Fixed,2,1,2018-01-26 06:46:33 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf8a5d23ce-5b56-4afe-812b-f44676c6f7f7,165,Fixed,2,1,2018-01-26 06:46:36 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceaf975d21ed-ca3b-4e06-8add-2c2fd078255d,162,Fixed,2,1,2018-01-26 06:46:41 GMT
dca9d7eb-4e8b-46a5-a3e6-de1b01803bf35874c8f2-10c3-4948-8c1a-c9f1b9d3ceafd77bc150-3493-4de4-a9f9-0c3f4cc56daf,162,Variable,2,1,2018-01-26 06:46:42 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f36858874fa84-3ad3-40a0-b05f-056e7aa2502d,232,Fixed,2,1,2018-01-26 07:53:02 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f3685ef351295-38f9-4e31-9a59-b3ddd2a23e3c,232,Fixed,2,1,2018-01-26 07:53:10 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f368548cf9ca0-e95a-4ca2-957b-b0fd1038b451,201,Fixed,2,1,2018-01-26 07:53:17 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f3685f8864467-422b-433d-a0e4-977e2e1d3596,201,Fixed,2,1,2018-01-26 07:53:20 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f3685c8cb815d-363b-4806-b5ca-581e4e65d103,232,Fixed,2,1,2018-01-26 07:58:00 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f368535596d8a-7f3e-4c54-a841-1a2bbcdb35f0,83,Fixed,2,1,2018-01-26 07:58:02 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f368526d6f756-6741-4308-accb-b06f92b8d7c0,83,Fixed,2,1,2018-01-26 07:58:04 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f3685299b697e-e6cd-40a3-ae44-45632f801272,232,Fixed,2,1,2018-01-26 07:58:07 GMT
b5e54cdd-43b0-4de7-9402-096c2ecae1a38af11446-806c-40ff-95dc-b1d18f0f3685a7ef4beb-f533-487e-82ba-e6a09347d0d1,83,Fixed,2,1,2018-01-26 07:58:09 GMT
